ticker,nome,cnpj,setor,cod_cvm,tipo
2W E3,2W ECOBANK S.A. - EM RECUPERAÇĂO JUDICIAL,08.773.135/0001-00,Energia Elétrica,025224,acao
521 3,521 PARTICIPAÇOES S.A. - EM LIQUIDAÇĂO EXTRAJUDICIAL,01.547.749/0001-16,Adm. Part. - Energia Elétrica,016330,acao
524 3,524 PARTICIPAÇOES SA,01.851.771/0001-55,Adm. Part. - Sem Setor Principal,016284,acao
ACO 3,ACO VERDE DO BRASIL S.A,07.636.657/0001-99,Metalurgia e Siderurgia,026425,acao
AEGE3,AEGEA SANEAMENTO E PARTICIPAÇŐES S.A.,08.827.501/0001-58,Água e Gás,023396,acao
AFLU3,AFLUENTE TRANSMISSĂO DE ENERGIA ELETRICA S/A,10.338.320/0001-00,Energia Elétrica,022179,acao
AGRO3,AGROGALAXY PARTICIPAÇŐES S.A. - EM RECUPERAÇĂO JUDICIAL,21.240.146/0001-84,Comércio (Atacado e Varejo),025658,acao
ÁGUA3,ÁGUAS DE TERESINA SANEAMENTO SPE S.A.,27.157.474/0001-06,Água e Gás,025615,acao
ÁGUA3,ÁGUAS DO PARÁ A SPE S.A,61.067.901/0001-95,Água e Gás,027979,acao
ÁGUA3,ÁGUAS DO PARÁ B SPE S.A.,61.067.902/0001-30,Água e Gás,027960,acao
ÁGUA3,ÁGUAS DO PARÁ D SPE S.A.,61.067.904/0001-29,Água e Gás,027987,acao
ÁGUA3,ÁGUAS DO RIO 1 SPE S.A.,42.310.775/0001-03,Água e Gás,026735,acao
ÁGUA3,ÁGUAS DO RIO 4 SPE S.A.,42.644.220/0001-06,Água e Gás,026743,acao
ÁGUA3,ÁGUAS DO SERTAO S.A.,45.456.117/0001-12,Água e Gás,027359,acao
AGUA3,AGUAS GUARIROBA S.A.,04.089.570/0001-50,Água e Gás,023442,acao
ALAR3,ALARES INTERNET PARTICIPAÇŐES S/A,23.438.929/0001-00,Adm. Part. - Telecomunicaçőes,025194,acao
ALFA3,ALFA HOLDINGS S.A.,17.167.396/0001-69,Adm. Part. - Intermediaçăo Financeira,009954,acao
ALGA3,ALGAR TELECOM S/A,71.208.516/0001-74,Telecomunicaçőes,021032,acao
ALLI3,ALLIANÇA SAÚDE E PARTICIPAÇŐES S.A.,42.771.949/0001-35,Serviços Médicos,024058,acao
ALLI3,ALLIED TECNOLOGIA S.A.,20.247.322/0001-47,Comércio (Atacado e Varejo),025330,acao
ALLI3,ALLIED TECNOLOGIA S.A.,20.247.322/0001-47,Comércio (Atacado e Varejo),025330,acao
ALLO3,ALLOS S.A.,05.878.397/0001-32,Adm. Part. - Comércio (Atacado e Varejo),022357,acao
ALLO3,ALLOS S.A.,05.878.397/0001-32,Adm. Part. - Comércio (Atacado e Varejo),022357,acao
ALME3,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,82.120.676/0001-83,Adm. Part. - Comércio (Atacado e Varejo),026395,acao
ALPA3,ALPARGATAS SA,61.079.117/0001-05,Tęxtil e Vestuário,010456,acao
ALPA3,ALPARGATAS SA,61.079.117/0001-05,Tęxtil e Vestuário,010456,acao
ALPH3,ALPHAVILLE S.A.,16.811.931/0001-00,Constr. e Decoraçăo,025275,acao
